叶小Pearl,看过,40,0,感谢先烈们的付出！
mememe,看过,30,1,还行吧…
灵魂三尺三,看过,40,0,三小时没觉得长，时间长并不是问题，问题是剪辑的问题。战场感觉就是拼接镜头，很混乱。反正一顿乱斗，我军胜了。前面那么多铺垫却在战场没有给人很深印象的镜头。杨根思那场又太短。赶在下映前看了，画面和特效确实一般般。希望在下部有所改善。
Aislinn,看过,40,0,胡军的雷公好出彩，张小山牺牲、雷公牺牲和最后的冰雕连，都是泪点
鸡蛋炒西红柿,看过,50,1,四字弟弟真的有点用力过猛了
AL,看过,50,292,仗打完了，下一代就不用打了。
曾曾曾曾该曾,看过,50,0,全程无尿点，情节紧凑，道德点位也很高
蔓草悠扬,看过,40,3,“我们拼命打仗，是因为不想让我们的下一辈生活在硝烟中”
抓根宝123,看过,30,2,商业化的一部片，场面很大，足够国际标准，但是不能让我动容，三个导演想表达的很割裂，整个电影战斗场面太多，太杂，让人只能记住轰轰轰
无机盐,看过,50,0,致敬先烈！前面回家就一直忍不住流眼泪，后面战争就揪着心给他们加油！战争应远比电影残酷。。。
Dr.Moriarty,看过,40,0,我去打仗只是为了让下一辈不用打仗
肉桂面包卷,看过,40,0,整体节奏把握得很好，喜欢克制的表达。
光里,看过,50,1,很中我
仙人掌头,看过,30,34,极其极其勉强的三颗星
潞安府彭于晏,看过,50,0,血染的丰碑
清欢,看过,50,1,残酷的战争，最可爱的人，他们的牺牲换来今天和平幸福的生活。
铃∮风,看过,20,7,尴尬的开头演员列表就如同英雄的实名对照着攀比的虚名一样。战争片也就是这样了，也不能说不能看，只是战争远比一部电影要残酷和真实。但莫名的，总觉得缺了些什么。最后只能说，真正的英雄不用对手的致敬去证明，如果只停留在这个层面，那么英雄这个名字也过于肤浅。
小艮,看过,20,1,一些场面还行，但剪得好烂啊。
霖若水,看过,40,0,现在才有机会看这部电影。拍的还不错。好的地方是电影强调了这场战争胜利不易，这是以前的战争片所缺失的。这部电影告诉现在我们，是前辈用生命换来了我辈的盛世繁华。作为一名中国人，感恩前辈的付出的同时，也产生了深深的共鸣。拍的差的地方是，这部电影总感觉有断点，不连贯性。就是感觉一个人讲前面的故事，另一个人讲后面的故事。开篇的故事和画面，让人感觉不真实，好像在过分追求画面的漂亮性，从而缺少了真实性。
睨,看过,50,0,喜欢胡军这个角色
小热,看过,40,0,2021.10.21 一刷四星 组织集中观看的，看之前看评论没有抱太大期望，没想到还是相当不错的。这种以小人物带大故事的才是这种战争历史片的正确性展示。雷公无疑是塑造得最生动的形象，他疼，他害怕，但是他依然义无反顾的选择了这条路，好真实。看电影的时候，想到那个年代的战士们在这么残酷的环境下，对抗着心里的恐惧，身体的不适，还有美军如此先进的军事武器，是有多大的勇气。真的要感谢他们为我们现在所付出的一切！
Smile,看过,40,0,保和平，卫祖国，就是保家乡。
Pomegranate,看过,40,0,合格的献礼片，缺点还是中国电影的通病，电影还是缺乏一个完整的故事内核。
北落師門,看过,40,0,爱国主义教育，2次
驴打滚,看过,40,0,Never war again.
麋鹿会迷路L,看过,40,0,高三的第一场电影
天天买书从不看,看过,40,0,长津湖让我看到的不仅仅是国家奠基的战争，中华民族复兴的艰难，还看到我们民众看待我们这段历史的态度，电影院里有人哭泣，有人嬉笑，网络上有人慷慨激昂，有人冷嘲热讽，我想说一个人永远不能真正理解战争与家国天下的民族精神，除非他站在那枪林弹雨中，站在那炮火连天，焦土千里中，站在亲人，朋友的尸体旁，我们常常问国家是什么，我认为其实就是我们周围的挚爱的亲戚朋友，当我们拿起武器和敌人厮杀的时候，我们的信念，我们的动力，永远都是他们。
黄色的林二,看过,50,0,有生之年居然能看到钢七连的前传！值了！除此之外，《长津湖》绝对是超越期待的，既体现了美军的强大，又展现了我军卓越的战术。只有如此，才能体现志愿军取胜的不易和坚决的意志。三个小时的时长并不算长，反而不够。因为这不是个人英雄的秀场，可以不需逻辑地解决战斗，这是整个志愿军所有英雄的战斗，需要更加精妙的展现。这部电影展现的也不是那些虚无缥缈的价值观，而是钢铁般的决心意志。这种品质，如果身处和平年代的人们不懂，那么结尾处冲向敌阵的杨根思，可以诠释所有。
zhangan,看过,40,1,洛杉矶某AMC看的，不出意外观众全中国人，看完了不少人鼓掌，我也想但最终还是没有。还是挺感谢剧组的，他们让更多人知道了这场惊天地泣鬼神的战役，不像以前，仅有一小撮军迷和历史迷才知道，当年的英雄们也没白牺牲，就凭这点该剧的缺点便都可忍受了。
贫困之人,看过,50,17,好看，虽然有很多不足，但是在抗战片里还是很惊艳了！！！！
劉鑫澤同學🎥,看过,30,8,战争场面能够达到战争片的一个及格水准，演员的演技也无多少瑕疵。但最大的问题仍然是故事层面，要么就好好的去讲整次战役的来龙去脉、双方统帅的博弈与士兵的厮杀；要么就纯粹以片中几个主角的视角以小见大的展现他们在这场战役中的经历与成长。结果两者未能有效的取舍，场次之间的风格割裂也使人的观感会出现欠缺。总体来说失望值大于期望值。
明明,看过,30,1,其实我觉得没那么精彩，但是英雄永远值得铭记颂扬！
stan与飞船屋,看过,30,0,调色师和配音师做的好，下次别做了
乐博朋克,看过,40,0,最可爱的人
转角的 过路人,看过,50,2,场面宏大且残酷。
Ann,看过,50,0,陪家里老人去看的，看后，老人家眼角湿润感慨万千，就这也值五星吧
苏三,看过,30,4,好看在哪呢？也就那些枪战场面？
一朵云,看过,30,4,冰雕连很震撼
Mrs Hiddleston,看过,40,1,看过后心情有些压抑，面对武器装备如此悬殊的战争，确实会让人产生无力感。十九万中国志愿军，长眠于异国他乡，用鲜血和生命守护了我们这一代人的和平。
一味,看过,40,1,每一个上战场的都是英雄
NJ,看过,40,1,中规中矩
visure,看过,40,4,并没有觉得三小时过长，演技在线，情节紧凑，画面宏大，但编剧一般，更像以半纪录片的形式呈现了历史，刻画不足。
石子军,看过,40,0,期待之中
凶悍,看过,40,0,普普通通吧我觉得 没想象中好看 特效不知道为啥看起来不太真实..
kitty,看过,50,0,那时候的人活的多有理想啊
可绿丝毛,看过,30,2,三个导演无法协调，割裂非常明显，气质节奏完全不一样，为了大气魄而大气魄吧
喻生,看过,30,1,“我们不打，下一代就得打。”
Tizi Zhang,看过,40,0,看个尾又看个头。有突破在于战士的人物刻画极为饱满，除无畏外有怯懦有逗哔有正常的欲望。此外纪录片式的第一人称视角跨越宏大历史叙事也极有史诗感。但换一个角度讲，以上优点也可以说它的拍摄手法更接近好莱坞商业片了。
Dr.phil,看过,30,3,总结起来就是恰战争饭的爱国商业片，拍的不严肃，加上配乐又是那种老一套的商业爱国配乐，整部片子一百多分钟配乐一直响，太牛了，这审美我真的跟不上
鹿找羊i,看过,40,0,单位给的福利，震撼
松山空客,看过,30,12,要说的太多了 宏大叙事包括了一切 恨不得把所有东西都拍进去 吴京真的好喜欢开坦克 有几场戏很好哭 但有几场戏也很搞笑 特写 慢镜头 音乐 一股脑儿糊在一起
敌动我就跑,看过,50,0,我相信，战争比电影更残酷，向英雄致敬！
野武北,看过,20,7,情感角度我愿意给五颗星，但是从电影的角度，真的太长了感觉在看一场灯光秀，刺得眼睛痛
热热热热热xd。,看过,50,16,抗美援朝 保家卫国！
航之宁熙,看过,50,29,"这个仗我们这一代不打，
我们的下一代就要打。
他们为我们而战，
人民英雄永垂不朽！"
It'sJulie,看过,30,0,那些牺牲在冰雪中的战士，不该被遗忘。  人人那个都说诶，沂蒙山好……
江湖骗子与江湖骗子,看过,30,1,战术战略没拍出来
轩尹阁,看过,40,1,“我们不打，下一代就得打”
纯情少女蓝真瑾,看过,40,0,"（十月和党支部看的，补档）很牛的战斗场面（虽然牺牲了故事性），很牛的演员演技（四字除外），很牛的正能量输出（虽然只爽了一会儿没爽到核心），但是不连贯的故事和没讲好的故事实在让人很遗憾，但还是鼓励一下这类能让人感受到英雄光辉的红色电影，属实是近几年最佳献礼片了。"
哆啦A妹,看过,40,0,第三个part徐克拍得最好，感觉后半部份电影才起来，可能因为不是剧情向所以战争场面较多，期待水门桥
Fancy,看过,50,1,永 不 敢 忘
有为,看过,40,0,锋哥啊，不是你不优秀，是哥要求有点高。
大風起兮,看过,30,0,差点意思
小陈不想被除名,看过,30,2,宏大的叙事需要有一定的长度去包容它，像这种电影建议拍成电视剧。
lucas,看过,40,0,除了惨烈的战争场面，对细节挖掘也比较好，整体7.5，但是从爱国主义教育方面讲5星
麻辣鸡,看过,50,0,好看
麦来乱,看过,40,0,这逻辑有点乱啊 没什么铺垫上来就干
荔遥,看过,50,0,和妈妈外公一起看的电影，从此开始了漫长的补战争历史电影的生涯。
蜀黍レンジャー,看过,30,1,青山处处埋忠骨，何须马革裹尸还
一尾江洲舟,看过,40,5,青山埋忠骨，马革裹尸人未还。
极恶良民王老思,看过,40,0,作为主旋律，拍得挺让人触动，8.6。
与大人,看过,30,1,电影院看大屏幕效果不错
边角料,看过,40,3,场面很壮观，故事虽然简单但历史本身就很震撼。不知道是不是年纪大了泪点低了，全程流了不少泪。
地缚的哥布林,看过,40,9,推荐前半部分，4颗星。后面拉胯了。
陌的燕子,看过,40,0,枪林弹雨，看着我想哭，想起爷爷曾经也曾经历过，更加难受，就是时长太久
Liko°,看过,30,2,致敬先烈
Eva BB,看过,40,0,我妈一直在旁边说，先给我来把枪，我帮他们把臭老外给突突了...
欧欧欧泡酱-,看过,50,0,单位组织看的，看得我眼角泪花。整个过程紧张又难过，而我们的过去、我们的历史所经历的，只会比电影里呈现的更沉重更难过。电影结尾对美军的刻画太糟糕了，尤其是向冻死的中国先辈致敬那段我真是要yue了。他们不会有同理心的，如果不是他们发动战争又怎么会有无数先辈烈士的牺牲。打五星谨向守护家园的先辈致敬
唐伯虎点蚊香,看过,30,1,一个人去电影院看的，其实我不太喜欢看战争片，看的太累，这部电影其实也挺不错的，就是三个小时下来，感觉人有点累了。
人类观察家,看过,40,0,别把他们留在那里。
brightwsx,看过,40,0,有点点失望吧……头重脚轻的感觉……最后冰雕那段太潦草
哈哈哈,看过,50,96,好看极了
先生,看过,50,1,刚看完，很震撼。
chenlei,看过,30,1,特效弄得跟游戏似的
Tardis,看过,40,0,篇幅略长，结局并不是很满意，最终还是要美国人敬礼才能抚慰自己的自尊心。更希望播放现在接志愿军遗骸回国的视频，再加上现在孩子幸福生活的场景，才能体现出抗美援朝的意义，这一代把这一仗打了，后代就不用打了。
rilakkuma,看过,40,0,三星半吧 摄影太晃了 后期有点假
苦练三分,看过,40,0,再接再厉
莲,看过,50,1,用血肉之躯比肩神明，用一腔热血换后世平安。每一位平凡的战士都是夫妇的儿子，妻子的丈夫，儿女的父亲……他们都应该好好活着，他们活在我们心里。
拉格朗日乘数法,看过,50,0,志愿军永垂不朽
满满,看过,40,0,战争场面血肉模糊炮火连天，也不及最后的冰人来得震撼，那是一群同样有热血报国心却没有机会上阵杀敌的冰雪战士
患者A,看过,30,1,感受和平的美好，珍惜现在的美好生活。
浅暖_,看过,50,1,"哭累了
我可能真的不适合在电影院看战争片吧，真的看的好辛苦啊
人物情节画面都很喜欢
出来之后挺怨念为什么要设计雷公的死
好害怕打仗啊"
七毛二,看过,50,1,满星致敬先烈们
拉普拉失算子,看过,50,0,情节略散，战斗戏精彩，终于在贸易战打了几年后敢于重新宣传这段历史了
Mmoon,看过,50,0,看的不是电影，是历史，我们的先辈为了让我们以后不在打仗，抛头颅，洒热血，致敬！
Desperado.,看过,40,0,配乐很烂，非常烂，烂得令人发指。一些镜头调度有点迷、、也有一些场面拍得挺好、、、多出的星给喜欢的演员
雲鱼,看过,40,1,7～8分之间吧，战争场面拍的不错，人物刻画不太行。不爱看战争场面的容易睡着。
豆友230029000,看过,50,0,胡军死了的时候哭了 勿忘国耻
白马长鸣风萧萧,看过,50,1,真好看！
色如聚沫,看过,50,1,还在一起时  我没能陪你去看  分开了  我一个人去看  电影不好哭  因为不碰巧  环境不好  但每一个情节每一个画面  想到当时的你一个人在看  还有我  我在看  没你了  不禁泪流
Augus·朕,看过,40,0,單位組織
Petrichor,看过,40,3,惊喜的地方是，这部片在煽情的部分是克制的。
Lazylittlegirl,看过,30,4,节奏有问题。四字这条线也不好看
渝人记,看过,40,0,前奏略长了点，对抗戏很精彩。值得一看。
崇拜,看过,20,1,剧情有点乱，感觉也并没有把当年战争精神体现出来，演的让我觉得没有实感，想问电视剧冬与狮拍不拍？
镜映,看过,50,4,"国庆电影院观看。
文戏中规中矩，伍万里这个小鬼的角色显得太闹腾，老班长献身突兀没有情感铺垫。
有的镜头感太好了，有的地方剪辑乱了，感觉三个导演三个团队合作的不是很紧密。
战斗场面太好看。
吴京作为从前的武打小生，到几乎一己之力开辟了现代的中国战争片的主角和导演，历程令人惊叹。
多点这样电影真不错，能让更多的人了解历史。"
这一片小森林,看过,50,0,一个多小时来回路程，就为了看3个小时的电影，全程无尿点，战争片拍出来美国大片的感觉。外国奉行个人英雄主义，中国奉行团结就是力量，每个人都是主角，都是不可或缺的一部分。好看。
【King.喆】,看过,40,0,7.5分。开场的特效太水，中间剧情有点弱，最后冰雕连的感人故事就一笔带过有点可惜。整体观感还行，但确实不算最好的。易洋千玺和胡军的表演很亮眼。单就这背景故事之伟大也值得全国人民都看看。希望以后多拍抗美援朝的好电影。
hdchild,看过,30,9,我很感动于抗美援朝的精神，但我无法认可这部电影的叙事效果，背景交代不清晰，矛盾不突出，完全看不进去
IRIS,看过,30,2,前一个小时文戏非常无聊，一个小时后的战争场面很不错，有林超贤那味，但是整体不如红海行动，战争真的可怕，最后一段太好哭
I'll be there,看过,40,0,特效还可以。从空袭到信号塔的第一场遭遇战拍的非常好，但是后面就有虎头蛇尾啦，虽然是打着记录历史的商业片，感觉还是真实点好，而且观影时长太长了，看到后面确实有点疲累。
浮生若梦,看过,30,1,视角更宏大，想拍成长篇史诗但差点意思
在安河桥北,看过,50,2,"抗美援朝，保家卫国！
吾辈当自强。"
暴暴涂,看过,30,0,总算去看了。场面很恢宏，纬度很丰富。我看到的不仅是生活在革命先辈换来美好生活，更能意识到战争对于人类是多么大的伤害。珍惜现在的和平生活，愿世间再无争战。
专属贝贝,看过,50,0,国强！！！！！
爱欣斯坦👑,看过,50,0,黄埃散漫风萧索，炮火连天，血肉横飞，还是一如既往被主旋律和爱国情怀感动。（p.s.四字刚开始演的有点愣，还有主旋律电影怎么总爱用这些演员哈哈哈）
030cream,看过,40,3,人民的意志力永远比精良的装备更加坚硬
汀芷,看过,40,51,节奏紧凑，好看，要多了解下历史，我们现在幸福生活都是无数先辈以生命换来的。
都因岁月温柔,看过,50,2,国仇家恨，震撼人心。
两只🐯爱跳舞,看过,50,1,很好看
guji-jin,看过,,0,枪战和肉搏战都很精彩，艰苦岁月中的奋战牺牲，珍惜现在的强大和和平。
突突巴尼,看过,40,0,场面很宏大，除此之外没啥特别称道的
小菠萝,看过,40,3,沉浸的暑假档终于因为《长津湖》的姗姗来迟引爆在国庆档，确实好看，完全感觉不到三个小时的时长，文戏和打戏一样精彩，战争片看起来很过瘾，又因为是自己国家的战争全程都揪着心……网上说的导演之间衔接的断裂感我是没感觉到，总体来说还是很流畅的。再接再厉。
坛酒喝九坛酒,看过,50,0,铭记历史，吾辈自强！中国就应该多拍一些中国式主旋律电影。
大小稀,看过,40,0,视觉效果震撼，个别演员不太喜欢。但不影响它的精彩！
He,看过,40,1,总的来说观看体验还是不错的，。第一次进4D影院，就战争片来说是很挺适合的方式。但也有些问题，一个是宏大叙事，导致时间线过长，到了真正的主战役就和一般电视剧差不多，缺少细节，像目前看过的高分二战片都是从细处着手，本片想两手抓，显然一部电影的时间是很难办到的，电视剧还差不多；另外就是把对手美军拍得有点弱了，连王牌师看起来也总是乱作一团，虽然是偷袭，把对方拍强些也显得我方的强大嘛。然后就是我不太喜欢的集体无掩体冲锋当活靶子，志愿军士兵的生命也是要珍惜滴，不能这样浪费哦
那时花开。,看过,30,0,一般般
海苔,看过,50,1,三小时完全不够
Nac,看过,50,6,再多的赞美都不为过。
myc,看过,50,2,看着挺带劲，战斗场面比较细腻
爱看电影的老灯,看过,50,0,看过《金刚川》略微感觉有些不过瘾，意犹未尽，这部电影饱满多了，将近三个小时的时长把故事讲的还不错，尤其战争场面要比叙事拍的要好，煽情的地方也真的让人泪奔！但是。。。必须有但是。。。三个大导演的水平不应该是这样的，票房不是证明电影的品质，离我心理预期多少还有点儿差距，反正战争片热还要持续一段时间，应该还能出现更好的精品，期待吧！！！对了，刚看介绍伍万里伍千里伍百里的爸爸叫伍十里？我记得过去的老人很忌讳孩子的名字跟自己有冲突，就算是孩子的孩子取名字也不能有相同的音和字跟老人一样！也可能每个地方不一样。。。我就是说说我知道的一些事情！
匆匆客,看过,30,0,千金买马骨，观众给出钱。都挺好的！
shagua1900,看过,50,0,"2021年10月26号，和女朋友在万达影院一起观看。
场面宏大，战争惨烈，故事松散，但还是感动了我。五星。"
Elynne,看过,40,1,并不会因为有三位导演就觉得剧情和画面撕裂，相反我觉得三位导演一起完成了一份还不错的答卷。不该被遗忘的终究会被记住。
伊特,看过,30,6,时长太长了，战争场面很长，剧情并不突出，看完有点觉得平庸，应该很好的，期待好好用心花时间做出大创作，不要赶时间赶任务。
蓝色大门1943,看过,30,1,挺不错的，战争场面真实惨烈，胡军形象诠释的最好，片长压缩一下就好了
直到世界尽头,看过,50,1,震撼！
zhangfan🌙,看过,40,8,中规中矩的战争片，已经审美疲劳了
不知所以,看过,40,2,徐克还我雷公
哈哈哈,看过,30,1,看在当背景音帮我发了十五份简历的份上给个三星，具体演了啥没细看，开头看了半个小时实在看不进去了
铁甲小宝不挑食,看过,40,0,"国庆期间去电影院看的，剧情紧凑，3个小时过得飞快，重点展现了伍千里、伍万里还有7连的几个兄弟。感觉冰雕连也可以细讲，但是时长不够了。我还蛮想知道伍百里到底是怎么死的，总觉得好像还有隐情。美国飞机射死人堆那段好紧张。刚开始看就怕大家最后都会牺牲，没想到最后只有雷爹没了，那段看的泪目。
片子还是有些不足之处的，确实存在一点主角光环……伍万里在火车上看见长城就忽然转变态度了，我觉得稍稍有点牵强……
不过整体还是很棒的！"
無法長大,看过,40,4,基本上大多数战斗场景都是特效，但战士们枪林弹雨中奋勇杀敌的心是真实的，战斗场面给人一种非常紧张的心情，雷公牺牲的时候是掉了最多的眼泪，易烊千玺的动作也很有喜感，然而这一分失在哪？自我感觉片尾结束太突兀，有铺垫但没呼应，高潮即结尾。
暴走脆莓,看过,50,2,历史被用另一种方式演绎
千山暮雪,看过,40,0,冰天雪地冻死的那些人，真是让我感觉生活来之不易，幸福来之不易……
翁青年的六英镑,看过,50,0,此生不悔入华夏。
江山,看过,40,0,"电影院看战争片感觉还是非常不错的，音效很好。这部片子算是国内战争场面的天花板了！
战争绝对不是谈笑风生，更不是纸上谈兵。那是真枪实弹，是流血牺牲。生命在战场上没有确定的存在，生死就在一瞬间，敌我没有任何差别。
百里千里万里，成长的代价是身边人的牺牲逐步成就，最终活下来算是解决了新中国的薪火相传。"
啊我的妈呀,看过,50,5,感谢你们 真的感谢
DQ电台,看过,40,0,如果聊影片的意义的话，满满的五星。但如果当做一部战争巨制来看的话，还有很大的空间需要提升。第一是情节过碎，电影过长，内容塞的过满其实并没有必要。第二是战斗场面略显混乱，尤其是城战部分，全是特写，从哪打到哪看的是一头雾水，就觉得打得挺激烈。第三是最后的结尾导演想传达一种震惊的感受给观众，但是逻辑交代上略显草率：志愿军刚打赢，美国集结兵力反攻，志愿军誓死反抗，观众还在等着下一个反击，结果直接跳到了发现了冻死的吴京他们。前面再强调一下吴京他们要死守山头的决心在观影逻辑上会更合理一些。第四是特效略显浮夸和虚假，很容易把观众从残酷写实的战争场面中拽出来。总之距离一部巨制还欠雕琢。
午夜主宰,看过,50,1,干死美国佬！电影部分情节略显仓促。
无厘头潇,看过,50,0,确实不错
Remains,看过,30,3,不紧凑
VECTOR.,看过,30,15,场面很大，情节不够；史诗画面，但仍需努力，有点不够那砸下去的十几亿钱
多啦再也不会,看过,30,3,中途看睡着了
任豪杰,看过,20,11,多么伟大的战役，被拍的一塌糊涂
李瑞清,看过,30,1,样板戏段落实在太多
不离食正能靓,看过,40,0,忘记历史就是对祖国和人民的背叛！枪击场面很多很爽的影片
行者无疆,看过,50,0,很喜欢
格race,看过,50,87,看了首映！非常赞！三个小时稳坐！
emmmm23333,看过,20,3,感恩
没有粉籍,看过,50,0,真的不错
拉风的小毛虫,看过,50,1,和胖胖，爱文一起看的。抗美援朝，保家卫国。结合当下，意境深远。老戏骨们演的都真好，易烊千玺让人意外噢！！
魔王wcy,看过,50,0,三星给电影，五星给英雄。
光影人生,看过,40,0,令人敬佩感动的是事件本身，而不是电影
纳兰诗朗,看过,50,0,这场仗如果我们不打，就是我们的下一代去打。我们永远不会忘记。
克里斯.鸡腿子,看过,40,0,艰苦
三首塔,看过,40,0,向英雄致敬。感觉可以拍得更好
打烊了,看过,50,0,真不错！！
@H,看过,50,1,许多场景直击人的内心，让我无法客观评价。其实缺点比较明显，文戏偏弱，剧情衔接不够，感觉一直都在打，打到人麻痹。朝鲜的军队参与缺失，伍万里，伍千里的剧情也没有好好收尾，毛岸英剧情缺失。
安仔闲,看过,30,3,因为老家靠近中朝边界，听我爸爸说，那时候志愿军都提前住在老百姓家，奶奶天天给他们做饭也建立了很深的感情。战争结束以后，回来一个人报平安，说谁谁谁都没了...
啰哩8嗦,看过,40,1,双方交火炮火特效这部分是徐老怪导得吧，有点魔幻。三个小时的片长，期间至少十个人从我面前走过去上厕所。现在的战争片拍得挺好，闹腾的小朋友也看得安静下来了
All is well,看过,50,1,感恩先辈的伟大
sonoko,看过,40,10,把某个弟的戏份删了会更好，战争场景太在线了
安一赫,看过,30,18,爸爸出生在51年底，妈妈出生在53年底，一个战争当下，一个刚刚结束战争。脑补不出来他们当时的生活环境，体会不了他们克服了多少困难，才让我们过上现在的安逸日子。如果我出生在那个年代，我爹一定会让我投身战场，他更会在一线，那个年代过来的人，是真的懂“我不做，我的后人就要做”。
露从今夜白,看过,50,0,我们没人会挨饿了。
飞飞,看过,30,2,不会蒙太奇吗，居然用分屏？！低级的操作不少，成熟的类型片拍摄手法还好，总体合格，但是也求别合拍赶工了。
Ichi,看过,50,9,“这场仗不是我们打，就是我们的下一代打”“希望下一代，生活在一个不再有硝烟的年代”中国军人真的是最好的军人，战友情深厚让人感动，最后一幕冰天雪地中持枪的军人，致敬。
雨露夜盲,看过,30,2,后面剧情戛然而止，感觉前面铺垫了很多，大战役铺的太开容易散
爱达荷,看过,40,0,185分钟，够份量，我喜欢
一九八四,看过,30,4,战斗场面出彩，战役交代缺失，战略背景单薄
LASS0,看过,30,0,从电影服化道不错，电影剧情串联不好，很生硬，镜头晃动感太强，有点眩晕。主旋律也是一个加分点吧，综合三星半
FILM65,看过,40,22,影片描述了抗美援朝战争非打不可的缘由，以七连战士为代表的志愿军英勇顽强的精神，其中又着重描绘了伍千里伍万里兄弟俩的成长，几个主演的塑造都有血有肉，雷公牺牲的场景最让人动容。全片战斗场面很多，但特效效果还不够好，可以很容易进入影片故事，接近三个小时不觉得很长，上映后再刷一遍IMAX版本，期待续集。
浅蓝色的向日葵,看过,40,0,喜欢的电影总是嫌不够长的
无限（已有猫,看过,40,4,节奏有点问题，中间反而比后面精彩，越到结尾看得我越累，某几段剧情里伍万里这个角色主角光环太重了，看得我很不适🤧作为商业片还是合格的，让年轻一代能了解下这段历史我觉得还是不错的
Mangoooo,看过,50,1,"场面太好看了，电影院应该效果更好。大家都演得太好了。“以凡人之躯比肩神明”“没有冻不死的英雄，也没有打不死的英雄”抗美援朝的意义是什么呢？“这场仗如果我们不打，就是我们的下一代要打。”未曾谋面，深受其恩。当年看那兔抗美援朝那一集，泪流满面。真的太惨烈了，那样冷的天。我经常惊叹那个时代，我们用弱小战胜强大，不屈不挠，起于微时，从抗日战争到新中国成立，都是血泪书写的励志诗。锦绣山河是英烈们用白骨铺成的路。没有人不怕死 他们只是希望更多的人活着 战争片看得越多 越感恩和平"
orangeworm,看过,30,1,场面还是好看的，别的就…
燕子,看过,50,2,此生无悔入华夏，来世还做中国人。
一腔诗意喂了鸟,看过,40,2,站在火车上看秀美江南，看辽阔北方，看雄伟长城。一路看下去，就知道了战斗的意义。
鱿烟,看过,50,0,幸福并感激着
鹿,看过,40,0,故事太散了。还可以。中国战士永垂不朽
鳗鱼芝士玉子烧,看过,40,1,新彩云的巨幕沉浸感过强，感觉自己被刀扎被炮炸被枪崩了个来来回回……致敬先烈，每次看这类片都想，生命何其脆弱又何其坚韧，信念又是多不可捉摸又强大的东西。
麻婆逗妇??,看过,40,1,陈凯歌和林超贤部分发挥出色，陈凯歌的家国情怀，光影运用，审美都令人动容，祖国大好河山历历在目，保家卫国，匹夫有责。林超贤战争场面的调度堪称高配版红海行动，技术成熟，精彩指数5颗星。徐克部分很智取威虎山，冰雪中那些牺牲的战士是最让我落泪的，共和国的功勋簿上他们必须有姓名！配乐太满是硬伤，可能是导演害怕观众犯困，填得太满了，大可不必。人物塑造最丰满的，胡军演的雷爹。张涵予的宋时轮，脸谱化了，这么大的指挥官，如果多一点细节描写会好很多，人物就立住了。
alex,看过,40,0,质量三星，情怀加一星，客观说拍的真一般
志隐轩主人,看过,50,2,我们的红旗，是用烈士的鲜血染红的。
Atom,看过,40,0,这段历史不应该被淡忘~
🦖,看过,,3,电影确实不好看
江江江灵,看过,50,1,"""This is not North Korea, this is North Pole""
五颗星打给场面，谢谢呈现出宏大场景"
精彩芬橙,看过,40,0,"鸿篇巨制的《长津湖》，错过iMax是遗憾（iMax全面让位于前天上映的《沙丘》）。本子还是挺扎实的，前期铺垫很足，且并非不必要（《血战钢锯岭》也是这么干的），但结尾可能多少有些仓促。场面满分，无需多谈，主角团只牺牲两位，也很照顾观众情绪。
四字弟弟继续进步，主旋律化的吴京先生没有完全脸谱化。至于李晨朱亚文黄轩欧豪这几位，《1921》有他们，《中国医生》有他们，准备下礼拜看的《父辈》好像还有他们——近两年的大银幕由他们这些实力派而非流量霸屏，是绝对的好事情。"
粉饼爱好者,看过,40,0,现在的和平岁月都是先辈用不断的牺牲换来的
普洱,看过,40,0,血战钢锯岭看的我很恐惧，长津湖看的我很心疼。开篇的时候，美军战斗机不断投下炸弹，整个村落被炸毁，我在想如果放在现在发生战争，我们国家的军事储备能否足够抵御美国的军事储备，会不会我们的导弹用完了，美军的还有。直到我看到战士来不急搬运冬装，大家追着火车，往车上扔装备，甚至把自己的衣服脱下来扔上去的时候，我就知道，就算我们装备不够，我们也能赢。
乄 lu,看过,40,2,和平不易 ，电影效果还挺好的。
奥数校工张东升,看过,30,1,有时候过于整齐划一的动作和口号让人有点出戏；有些地方，比如入连仪式应该是在跟士兵突击联动，但是没有康洪雷导演拍得那么威武雄壮。ps:想听一听七连的连歌唱起来是什么样的。
YYvette,看过,30,1,胡军最后一场戏太过精彩。三个小时稍显冗长，虽是战争片但也不必要拍过多过长的战火打斗场面，集中一下、张弛有度会更好。
木石,看过,10,1,抗美神剧
舞城无亦,看过,30,3,情感高饱和拉满了，主体和立意都很棒。但是这不是电影。
A.bo,看过,40,0,这段历史是必须要铭记的，以前在课本上都是一笔带过，现在能够将这段历史拍出来，更加全面的认识了这个事件。其实我个人更偏向于将影片拍得更严肃，更残酷，每每看到一些诙谐幽默的设计就觉得刻意，其他都特别棒，很震撼
咕叽咕叽,看过,50,1,不要总说三小时，不带着挑剔的眼光去看，这段艰苦的历史，令人隐忍动容，致敬姥爷那一辈，才让后代们安然坐在影院
铄榕盛哉,看过,30,0,故事本身就很震撼 表达下的故事却很一般 3个小时的时长硬是撑不出完整的叙事结构来
Hunmi,看过,30,6,有点失望，如果从枪战的角度，那的确很赞，但是长津湖是一场以弱胜强的经典战役，这期间除了单兵作战的能力也离不开高层的运筹帷幄啊……
